url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://www.cian.ru/sale/flat/292507917/,Москва,11,14,1,36.0,10900000,1971,,,19.3,9.6,Чертаново Северное,Чертановская ,20К1,Южная,
https://www.cian.ru/sale/flat/292499976/,Москва,10,15,1,40.0,18500000,2016,,,20.0,9.0,Беговой,Ленинградский проспект,35С2,Петровский Парк,Квартал апартаментов Искра-Парк
https://www.cian.ru/sale/flat/292787122/,Москва,4,14,1,45.0,25750000,2021,,,14.0,17.0,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
https://www.cian.ru/sale/flat/292792113/,Москва,18,19,1,41.0,13200000,2021,,,22.0,12.0,Люблино,Ставропольская ,23/1,Люблино,
https://www.cian.ru/sale/flat/292805397/,Москва,9,49,1,42.0,18400000,2023,,,14.0,14.0,Хорошево-Мневники, Генерала Глаголева,14Ак1,Народное Ополчение,CRYSTAL Трилогия
https://www.cian.ru/sale/flat/293175824/,Москва,4,28,1,28.7,8782200,2025,Монолитный,Без отделки,,8.5,Отрадное,Отрадная ,4А,Отрадное,Малевич
https://www.cian.ru/sale/flat/293200734/,Москва,3,13,1,37.3,11278100,2023,Монолитно-кирпичный,Без отделки,12.3,11.5,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
https://www.cian.ru/sale/flat/293200791/,Москва,12,13,1,37.9,12176400,2023,Монолитно-кирпичный,Без отделки,12.5,11.7,, 1-я Ватутинская,14к1,Ватутинки,Russian Design District
https://taldom.cian.ru/sale/flat/297799730/,Талдом,4,5,3,60.6,5000000,1972,,,42.1,7.0,,,,,
https://taldom.cian.ru/sale/flat/305406124/,Талдом,3,3,1,38.0,3420000,0,,,20.0,10.0,Талдом, Новая,,,
https://taldom.cian.ru/sale/flat/305361516/,Талдом,1,2,1,23.0,830000,0,,,,6.0,Талдом, Кустарная,,,
https://taldom.cian.ru/sale/flat/306607417/,Талдом,1,2,2,49.0,3250000,0,,,26.0,8.0,Талдом, Шишунова,7А,,
https://taldom.cian.ru/sale/flat/307094441/,Талдом,4,5,1,39.0,3670000,1988,,,17.0,7.0,Талдом, Мичурина,5,,
https://taldom.cian.ru/sale/flat/298442569/,Талдом,4,5,1,30.0,2400000,1968,,,17.0,7.0,,,,,
https://taldom.cian.ru/sale/flat/288462926/,Талдом,5,6,2,73.0,5700000,2013,,,40.0,13.0,,,,,
https://taldom.cian.ru/sale/flat/307666052/,Талдом,2,5,1,29.0,3250000,0,,,15.0,6.0,,,,,
https://taldom.cian.ru/sale/flat/306482430/,Талдом,2,2,2,39.1,3000000,1961,,,,10.9,Талдом, Победы,36,,
https://taldom.cian.ru/sale/flat/305973016/,Талдом,2,3,1,34.0,3450000,2017,,,11.0,10.5,Талдом, Новая,12,,
https://taldom.cian.ru/sale/flat/303690874/,Талдом,5,5,2,44.2,3580000,1977,,,28.3,7.0,,,,,
https://taldom.cian.ru/sale/flat/307511350/,Талдом,4,5,2,44.5,4500000,1976,,,29.5,7.0,,,,,
https://taldom.cian.ru/sale/flat/305003707/,Талдом,2,5,1,38.5,3500000,1989,,,18.0,7.5,,,,,
https://taldom.cian.ru/sale/flat/293425214/,Талдом,2,5,3,59.7,4400000,1980,,,48.0,6.5,,,,,
https://taldom.cian.ru/sale/flat/302488317/,Талдом,5,5,1,29.0,2850000,1969,,,17.0,6.0,Талдом, Шишунова,7,,
https://taldom.cian.ru/sale/flat/297312402/,Талдом,5,5,3,59.7,3700000,1972,,,48.0,6.5,Талдом, Шишунова,9,,
https://taldom.cian.ru/sale/flat/303195523/,Талдом,5,5,3,60.5,4600000,1994,,,45.0,7.0,Талдом, Мичурина,7,,
https://taldom.cian.ru/sale/flat/301343777/,Талдом,5,5,2,44.5,3870000,1967,,,32.0,7.0,,,,,
https://taldom.cian.ru/sale/flat/304946954/,Талдом,5,5,3,68.9,4800000,0,,,43.2,8.4,,,,,
https://taldom.cian.ru/sale/flat/283299931/,Талдом,3,5,3,59.1,4820000,1974,,,42.4,6.0,,,,,
https://taldom.cian.ru/sale/flat/283884198/,Талдом,1,3,2,60.0,5700000,2017,,,,,Талдом, Новая,12,,
https://taldom.cian.ru/sale/flat/300465313/,Талдом,3,3,2,57.0,5550000,2021,,,40.0,13.0,Талдом, Новая,8,,
https://taldom.cian.ru/sale/flat/300465749/,Талдом,1,3,1,39.0,3950000,2023,,,25.0,12.0,Талдом, Новая,8,,
https://taldom.cian.ru/sale/flat/307817244/,Талдом,3,5,2,38.2,3900000,1981,,,22.0,6.0,Талдом, Мичурина,3,,
https://taldom.cian.ru/sale/flat/307701026/,Талдом,2,3,2,53.6,5990000,2020,,,35.0,11.0,Талдом, Новая,6,,
https://taldom.cian.ru/sale/flat/301803462/,Талдом,5,5,3,67.7,6000000,1982,,,,7.2,,,,,
https://taldom.cian.ru/sale/flat/302137991/,Талдом,1,5,1,29.2,2850000,1981,,,15.2,6.7,,,,,
https://taldom.cian.ru/sale/flat/305602180/,Талдом,2,5,3,67.9,5900000,1985,,,,8.4,,,,,
https://taldom.cian.ru/sale/flat/306936229/,Талдом,3,5,1,34.0,3500000,0,,,,6.0,,,,,
https://taldom.cian.ru/sale/flat/307771387/,Талдом,5,5,2,53.9,4300000,1984,,,,7.5,,,,,
https://taldom.cian.ru/sale/flat/302120463/,Талдом,5,5,2,45.6,4400000,1972,,,31.3,7.0,,,,,
https://taldom.cian.ru/sale/flat/279891592/,Талдом,1,5,2,42.0,4300000,1979,,,,5.0,Талдом, Мичурина,1,,
https://taldom.cian.ru/sale/flat/306602791/,Талдом,4,5,1,30.0,3500000,1973,,,16.4,7.5,,,,,
https://dmitrov.cian.ru/sale/flat/303197021/,Дмитров,5,9,1,31.5,3600000,1978,,,17.0,7.0,Дмитров, Космонавтов,38,,
https://www.cian.ru/sale/flat/307542176/,Талдом,3,3,2,66.8,4500000,2015,,,21.2,25.6,с. Темпы, Шоссейная,8Б/2,,
https://www.cian.ru/sale/flat/159979025/,Москва,4,17,1,38.0,13000000,0,,,18.0,8.0,Южнопортовый,2-й Южнопортовый проезд,27,Кожуховская,
https://www.cian.ru/sale/flat/182550005/,Москва,21,25,1,39.7,9500000,2015,,,15.0,10.0,, Бианки,2к1,Рассказовка,
https://www.cian.ru/sale/flat/196482679/,Москва,12,22,1,40.0,12750000,1987,,,28.0,10.0,Ясенево,Литовский бульвар,13/12,Ясенево,
https://www.cian.ru/sale/flat/199432455/,Москва,3,9,1,34.6,10500000,1973,,,19.0,6.5,Теплый Стан, Теплый Стан,21К6,Генерала Тюленева,
https://www.cian.ru/sale/flat/200212370/,Москва,6,15,1,43.0,19400000,2016,,,21.0,10.1,Свиблово,Лазоревый проезд,5к3,Ботанический сад,LIFE-Ботанический сад
https://www.cian.ru/sale/flat/201225506/,Москва,7,16,1,41.0,11500000,1979,,,,9.6,Текстильщики,Саратовская ,1К1,Текстильщики,
https://www.cian.ru/sale/flat/208500430/,Москва,11,51,1,45.5,22000000,2024,,Без отделки,28.0,,Пресненский,Шмитовский проезд,,Шелепиха,Headliner
https://www.cian.ru/sale/flat/223287010/,Москва,4,5,1,31.0,10300000,1964,,,19.0,5.5,Зюзино, Каховка,15К1,Зюзино,
https://www.cian.ru/sale/flat/225113692/,Москва,5,22,1,33.7,13900000,2007,,,15.5,10.5,Хорошево-Мневники, Маршала Тухачевского,41к1,Народное Ополчение,Union Park
https://www.cian.ru/sale/flat/225701461/,Москва,7,12,1,36.0,10600000,1969,,,,10.0,Перово,Перовская ,8К2,Перово,
https://www.cian.ru/sale/flat/226220370/,Москва,4,24,1,37.0,9600000,1982,,,18.0,8.5,Можайский,Барвихинская ,4К1,Сетунь,
https://www.cian.ru/sale/flat/227002725/,Москва,5,16,1,40.0,10500000,1977,,,20.0,9.0,Бибирево,Мурановская ,15,Алтуфьево,
https://www.cian.ru/sale/flat/227446730/,Москва,3,25,1,43.0,13490000,2014,,,19.0,13.0,, Анны Ахматовой,6,Рассказовка,Переделкино Ближнее Город-парк
https://www.cian.ru/sale/flat/228786744/,Москва,9,13,1,25.6,19700000,2023,,Без отделки,,,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
https://www.cian.ru/sale/flat/230720388/,Москва,7,9,1,33.0,8600000,1981,,,19.0,6.0,Гольяново,Алтайская ,10,Щёлковская,
https://www.cian.ru/sale/flat/231282993/,Москва,2,4,1,32.0,7200000,2021,,,27.0,,, Жемчужная,1к8,Филатов Луг,
https://www.cian.ru/sale/flat/239678768/,Москва,9,9,1,31.4,9700000,1964,,,21.1,5.2,Марфино, Академика Комарова,14А,Фонвизинская,
https://www.cian.ru/sale/flat/241154833/,Москва,10,16,1,35.9,11050000,1981,,,,9.8,Богородское,Наримановская ,22К3,Бульвар Рокоссовского,
https://www.cian.ru/sale/flat/241172804/,Москва,3,9,1,41.0,15000000,2017,,,19.0,15.0,,бульвар Андрея Тарковского,5,Рассказовка,Рассказово
https://www.cian.ru/sale/flat/243689888/,Москва,5,16,1,60.3,50000000,2013,,,20.3,33.9,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
https://www.cian.ru/sale/flat/245684225/,Москва,2,9,1,32.2,11300000,1979,,,,,Строгино, Маршала Катукова,10К2,Строгино,
https://www.cian.ru/sale/flat/248497292/,Москва,7,29,1,58.0,23500000,2008,,,30.4,20.4,Строгино, Маршала Катукова,24к6,Строгино,
https://www.cian.ru/sale/flat/248527153/,Москва,12,17,1,38.5,9500000,2007,,,20.0,9.0,Люблино,Ставропольский проезд,17,Люблино,
https://www.cian.ru/sale/flat/249449707/,Москва,4,5,1,37.1,13900000,1954,,,18.0,9.0,Измайлово,Нижняя Первомайская ,12Б,Первомайская,
https://www.cian.ru/sale/flat/250043486/,Москва,10,25,1,39.0,15800000,2012,,,19.0,12.0,Строгино, Твардовского,2к4,Строгино,Подсолнухи
https://www.cian.ru/sale/flat/252580333/,Москва,9,16,1,38.2,11000000,1982,,,19.3,9.9,Перово,Мастеровая ,8,Шоссе Энтузиастов,
https://www.cian.ru/sale/flat/253429925/,Москва,27,28,1,26.6,13000000,0,,,10.0,10.0,Покровское-Стрешнево,Волоколамское шоссе,95/2к9,Трикотажная,City Bay
https://www.cian.ru/sale/flat/254355443/,Москва,3,12,1,39.5,10500000,1987,,,21.1,8.8,Перово,Перовская ,33К1,Перово,
https://www.cian.ru/sale/flat/255778272/,Москва,3,16,1,40.0,11350000,0,,,17.0,12.0,,бульвар Веласкеса,7к2,Филатов Луг,
https://www.cian.ru/sale/flat/255985339/,Москва,5,39,1,37.5,22000000,2022,,Чистовая,15.0,10.0,Раменки, Лобачевского,120к1,Аминьевская,Крылья
https://www.cian.ru/sale/flat/256258447/,Москва,8,21,1,38.0,16000000,2008,,,20.0,10.0,Нагатинский затон,Нагатинская набережная,32к1,Коломенская,
https://www.cian.ru/sale/flat/256532146/,Москва,16,17,1,38.9,14500000,1986,,,19.1,8.4,Хорошевский,Хорошевское шоссе,52К1,Полежаевская,
https://www.cian.ru/sale/flat/256759435/,Москва,2,7,1,45.0,15250000,2005,,,,,Куркино,Ландышевая ,14К1,Химки,
https://www.cian.ru/sale/flat/257169109/,Москва,8,28,1,43.1,22990000,2020,,,17.1,12.2,Филевский парк,Береговой проезд,1А,Фили,мой адрес На Береговом
https://www.cian.ru/sale/flat/257898164/,Москва,10,51,1,30.0,16500000,2024,,Без отделки,15.0,10.0,Пресненский,Шмитовский проезд,,Шелепиха,Headliner
https://www.cian.ru/sale/flat/258040037/,Москва,6,17,1,37.6,11000000,2014,,,18.9,9.6,Солнцево, Авиаторов,5к5,Солнцево,В Солнцево
https://www.cian.ru/sale/flat/259104259/,Москва,10,20,1,29.8,15600000,0,,,17.0,6.0,Бутырский,Новодмитровская ,2к4,Дмитровская,Савеловский Сити
https://www.cian.ru/sale/flat/259372693/,Москва,2,14,1,37.9,11000000,1992,,,19.0,8.0,Выхино-Жулебино,Пронская ,3,Лермонтовский проспект,
https://www.cian.ru/sale/flat/259565312/,Москва,6,17,1,40.1,18500000,2000,,,18.5,7.4,Раменки,Мичуринский проспект,21К3,Раменки,
https://www.cian.ru/sale/flat/259701647/,Москва,4,24,1,41.0,15300000,2009,,,19.0,9.2,Черемушки,Профсоюзная ,25,Профсоюзная,
https://www.cian.ru/sale/flat/259757515/,Москва,8,23,1,48.6,16500000,0,,,17.5,13.0,Ново-Переделкино,Чоботовская ,2к2,Новопеределкино,FoRest
https://www.cian.ru/sale/flat/260599862/,Москва,14,22,1,38.0,16500000,2007,,,19.0,10.0,Фили-Давыдково,Кременчугская ,3К4,Славянский бульвар,
https://www.cian.ru/sale/flat/260786466/,Москва,4,8,1,50.6,16700000,2017,,,23.0,13.0,, Татьянин Парк,12к6,Говорово,
https://www.cian.ru/sale/flat/260937402/,Москва,5,5,1,33.0,13000000,1962,,,20.0,6.0,Останкинский,Большая Марьинская ,23,Алексеевская,
https://www.cian.ru/sale/flat/261361510/,Москва,16,23,1,44.7,18500000,2014,,,,12.0,Чертаново Южное, Академика Янгеля,2,Улица Академика Янгеля,М-House
https://www.cian.ru/sale/flat/262713077/,Москва,6,12,1,41.1,10350000,1982,,,20.8,8.5,Бибирево, Плещеева,24,Бибирево,
https://www.cian.ru/sale/flat/263222278/,Москва,7,16,1,30.0,6400000,2014,,,,,,,23А,Апрелевка,
https://www.cian.ru/sale/flat/264005314/,Москва,2,20,1,55.0,25000000,2002,,,20.0,15.0,Кунцево, Маршала Тимошенко,17К2,Крылатское,
https://www.cian.ru/sale/flat/264377849/,Москва,2,5,1,30.8,12000000,1962,,,18.9,5.5,Фили-Давыдково,Малая Филевская ,8К1,Филёвский парк,
https://www.cian.ru/sale/flat/264551613/,Москва,15,17,1,38.5,12350000,2016,,,20.1,9.4,Северный,Дмитровское шоссе,169К4,Физтех,
https://www.cian.ru/sale/flat/264850423/,Москва,3,5,1,17.9,8100000,0,,,14.9,3.0,Марфино,Ботаническая ,41К7,Окружная,Апартаменты Алтай
https://www.cian.ru/sale/flat/264949165/,Москва,8,25,1,27.8,14950000,2021,,,20.0,3.0,Ростокино, 1-я Леонова,18,Ботанический сад,Апарт-отель YE'S Botanica
https://www.cian.ru/sale/flat/265069740/,Москва,2,3,1,44.0,9300000,2014,,,20.0,15.0,, Нильса Бора,4,Новомосковская,Андерсен
https://www.cian.ru/sale/flat/265087217/,Москва,22,25,1,41.6,10600000,2013,,,17.6,10.1,Некрасовка,Рождественская ,27к1,Некрасовка,
https://www.cian.ru/sale/flat/265206637/,Москва,2,5,1,42.0,6600000,2019,,,20.0,11.0,пос. Рогово, Березки,10к2,,Кутузовские берёзы
https://www.cian.ru/sale/flat/265421766/,Москва,15,21,1,95.3,39200000,2004,,,70.9,19.1,Раменки,Минская ,1ГК2,Ломоносовский проспект,Золотые Ключи 2
https://www.cian.ru/sale/flat/265433300/,Москва,6,13,1,35.8,7900000,2021,,,15.0,11.1,,проспект Куприна,32к1,Бунинская аллея,Эко Бунино
https://www.cian.ru/sale/flat/265454921/,Москва,6,7,1,30.4,17800000,1908,,,15.8,8.7,Басманный,Садовая-Черногрязская ,11/2,Красные ворота,
https://www.cian.ru/sale/flat/265479788/,Москва,9,14,1,38.0,13000000,1999,,,19.1,8.5,Марьино,Братиславская ,6К1,Братиславская,
https://www.cian.ru/sale/flat/266116633/,Москва,1,9,1,32.0,18000000,1964,,,21.0,7.0,Пресненский,переулок Волков,17,Краснопресненская,
https://www.cian.ru/sale/flat/266304398/,Москва,5,14,1,63.0,52000000,2013,,,21.0,33.0,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
https://www.cian.ru/sale/flat/266694478/,Москва,4,8,1,34.0,22000000,2024,,Чистовая,10.0,17.0,Ломоносовский,Ленинский проспект,,Ленинский проспект,Lunar
https://www.cian.ru/sale/flat/267105845/,Москва,4,6,1,24.9,5700000,0,,,,,Перово, 2-я Энтузиастов,5к39,Андроновка,
https://www.cian.ru/sale/flat/268113403/,Москва,3,44,1,45.0,26696025,2024,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",19.0,14.9,Хорошево-Мневники,к2/2,к2/2,Хорошёво,Сидней Сити ЖК
https://www.cian.ru/sale/flat/268149915/,Москва,6,14,1,52.0,34890000,0,,,27.0,7.0,Тропарево-Никулино,проспект Вернадского,94к5,Тропарёво,Миракс Парк
https://www.cian.ru/sale/flat/268197144/,Москва,50,55,1,42.6,26000000,2024,,Без отделки,,11.8,Марьина роща, 4-я Марьиной рощи,12К1,Марьина Роща,Mod
https://www.cian.ru/sale/flat/268804300/,Москва,2,12,1,34.7,8000000,1975,,,19.2,9.7,Бирюлево Восточное,Михневская ,7К1,,
https://www.cian.ru/sale/flat/269005066/,Москва,1,6,1,47.0,47000000,1912,,,,,Арбат,Поварская ,26,Арбатская,
https://www.cian.ru/sale/flat/269013089/,Москва,12,15,1,36.0,10100000,2019,,,16.0,9.9,, Василия Ощепкова,2,Новомосковская,Москвичка
https://www.cian.ru/sale/flat/269198609/,Москва,6,26,1,45.5,14400000,2021,,,,,Западное Дегунино,Дмитровское шоссе,73Б,Верхние Лихоборы,Тринити
https://www.cian.ru/sale/flat/269356176/,Москва,3,17,1,35.0,10450000,2012,,,15.0,9.2,Ново-Переделкино,Лукинская ,8к3,Переделкино,"Ново-Переделкино, ул. Лукинская"
https://www.cian.ru/sale/flat/269588640/,Москва,14,17,1,38.0,12500000,1981,,,19.0,8.4,Кунцево,Кунцевская ,8К1,Рабочий посёлок,
https://www.cian.ru/sale/flat/269762577/,Москва,11,16,1,38.5,13000000,1979,,,19.5,8.8,Перово,Зеленый проспект,59К1,Новогиреево,
https://www.cian.ru/sale/flat/269894548/,Москва,2,8,1,40.8,9500000,2003,,,,8.2,Люблино, Маршала Баграмяна,4,Люблино,
https://www.cian.ru/sale/flat/270325005/,Москва,6,17,1,38.0,11500000,1993,,,19.9,9.0,Восточное Дегунино,Керамический проезд,47К2,Дегунино,
https://www.cian.ru/sale/flat/270995859/,Москва,9,10,1,36.8,19000000,2021,,Без отделки,,,Лефортово,проезд Невельского,1к4,Площадь Ильича,Символ
https://www.cian.ru/sale/flat/271043799/,Москва,11,12,1,36.0,11800000,1971,,,19.7,9.7,Раменки,3-й Сетуньский проезд,4,Киевская,
https://www.cian.ru/sale/flat/271474809/,Москва,4,5,1,42.0,12555000,1931,,,,10.0,Перово,Мастеровая ,9А,Перово,
https://www.cian.ru/sale/flat/274401648/,Москва,5,13,1,34.8,17500000,2024,,,25.8,4.0,Даниловский,Подольское шоссе,3,Тульская,Logos
https://www.cian.ru/sale/flat/274550190/,Москва,4,16,1,47.8,22000000,2024,,Без отделки,16.4,18.6,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
https://www.cian.ru/sale/flat/274635288/,Москва,12,14,1,35.0,8500000,2020,,,15.0,11.0,,шоссе Остафьевское,14к1,Щербинка,Остафьево
https://www.cian.ru/sale/flat/293312056/,Москва,9,9,1,36.0,9072500,1980,,,19.0,9.0,Люблино, Верхние Поля,27С2,Братиславская,
https://www.cian.ru/sale/flat/293312283/,Москва,4,22,1,84.4,20900000,2014,,,,,Лосиноостровский, Коминтерна,28к1,Бабушкинская,Бабушкинский Парк (Мос-Анжелес)
https://www.cian.ru/sale/flat/293313614/,Москва,8,22,1,56.7,14800000,2014,,,,,Лосиноостровский, Коминтерна,28к1,Бабушкинская,Бабушкинский Парк (Мос-Анжелес)
https://www.cian.ru/sale/flat/293340003/,Москва,4,5,1,31.0,7500000,1975,,,17.0,6.0,, Труда,7,Кокошкино,
https://www.cian.ru/sale/flat/293341962/,Москва,5,69,1,32.9,13490000,2025,,Без отделки,14.7,9.9,Печатники,Южнопортовая ,,Кожуховская,Level Южнопортовая
https://www.cian.ru/sale/flat/293351688/,Москва,2,5,1,31.2,11000000,1965,,,17.4,5.7,Аэропорт,Планетная ,18,Гражданская,
https://www.cian.ru/sale/flat/293376095/,Москва,34,35,1,41.88,25054600,2023,Монолитно-кирпичный,Без отделки,13.2,15.8,Пресненский,Шмитовский проезд,39к8,,Headliner
https://www.cian.ru/sale/flat/293702520/,Москва,13,25,1,38.0,19100000,2023,,,,,Хорошево-Мневники, Шеногина,2,Народное Ополчение,Sydney City
https://www.cian.ru/sale/flat/293718260/,Москва,5,6,1,43.0,26900000,0,,,,,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
https://www.cian.ru/sale/flat/293722401/,Москва,3,5,1,30.6,12000000,1961,,,18.8,6.0,Останкинский,5-й Останкинский переулок,11А,Улица Академика Королёва,
https://www.cian.ru/sale/flat/293990762/,Москва,2,14,1,42.0,7000000,2024,,Без отделки,18.0,12.0,, Северная,,Толстопальцево,Марушкино
https://www.cian.ru/sale/flat/293999191/,Москва,2,3,1,49.5,8514000,2023,,Без отделки,,,, Генерала Донскова,25к8,Апрелевка,Борисоглебское
https://www.cian.ru/sale/flat/293999735/,Москва,4,16,1,39.8,13700000,2021,,,14.0,18.0,Солнцево, Юлиана Семенова,8к1,Солнцево,Лучи
https://www.cian.ru/sale/flat/293999939/,Москва,12,22,1,35.0,10770770,2021,,,16.1,8.5,, Картмазовские Пруды,2к2,Филатов Луг,
https://www.cian.ru/sale/flat/294203960/,Москва,5,9,1,32.7,8100000,1976,,,18.8,6.1,Бирюлево Восточное,Загорьевская ,14К1,Царицыно,
https://www.cian.ru/sale/flat/294230565/,Москва,10,23,1,35.9,16950000,0,,,,,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
https://www.cian.ru/sale/flat/294232042/,Москва,13,43,1,32.3,16950000,0,,,,,Хорошево-Мневники,Шелепихинская набережная,40к1,Шелепиха,Sydney City
https://www.cian.ru/sale/flat/294567795/,Москва,2,3,1,46.9,27500000,2013,,,20.0,10.0,Хорошевский,проезд Аэропорта,8,Аэропорт,Studio 8
https://www.cian.ru/sale/flat/294579610/,Москва,4,17,1,37.6,8750000,2012,,,18.8,7.4,Некрасовка, Сочинская,5,Некрасовка,
https://www.cian.ru/sale/flat/294620343/,Москва,7,13,1,50.8,30000000,2023,,Без отделки,17.2,24.1,Хорошево-Мневники,Жилой комплекс остров,к4,Терехово ,Остров
https://www.cian.ru/sale/flat/294621795/,Москва,22,22,1,19.4,8880000,1980,,,15.0,4.0,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
https://www.cian.ru/sale/flat/294816278/,Москва,22,22,1,17.4,9710000,1980,,,,,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
https://www.cian.ru/sale/flat/294824771/,Москва,8,22,1,39.0,11390000,2009,,,17.0,9.0,Северный,Дмитровское шоссе,165Ек7,Физтех,
https://www.cian.ru/sale/flat/294828239/,Москва,4,9,1,30.0,9500000,0,,,18.0,6.0,Лефортово,Шепелюгинская ,7/14,Авиамоторная,
https://www.cian.ru/sale/flat/294833419/,Москва,8,9,1,45.0,27500000,2014,,,20.0,15.0,Пресненский,переулок Красина,16С1,Баррикадная,Дом на Красина
https://www.cian.ru/sale/flat/294833624/,Москва,7,12,1,46.0,11400000,1978,,,22.0,11.0,Бибирево, Лескова,23,Бибирево,
https://www.cian.ru/sale/flat/294973480/,Москва,1,24,1,46.0,12200000,2016,,,20.0,16.0,, Анны Ахматовой,14,Рассказовка,Переделкино Ближнее Город-парк
https://www.cian.ru/sale/flat/294973557/,Москва,17,17,1,38.0,9700000,2014,,,19.0,7.5,Некрасовка, Льва Яшина,1,Некрасовка,Некрасовка-Парк
https://www.cian.ru/sale/flat/294815146/,Москва,22,22,1,20.2,9890000,1980,,,,,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
https://www.cian.ru/sale/flat/294835620/,Москва,7,11,1,31.0,15500000,2024,,Без отделки,27.0,4.0,Савеловский, Нижняя Масловка,10Б,Савёловская,Din Haus
https://www.cian.ru/sale/flat/294837700/,Москва,2,5,1,31.8,10150000,1960,,,19.1,6.0,Метрогородок,Открытое шоссе,24К41,Бульвар Рокоссовского,
https://www.cian.ru/sale/flat/294847612/,Москва,2,14,1,38.5,9100000,1974,,,20.0,10.0,Люблино,Армавирская ,3,Люблино,
https://www.cian.ru/sale/flat/294868393/,Москва,19,25,1,36.3,10108559,2022,,,16.0,10.4,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
https://www.cian.ru/sale/flat/294869635/,Москва,22,25,1,41.9,11054085,2022,,,20.1,11.6,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
https://www.cian.ru/sale/flat/294870005/,Москва,17,25,1,41.3,10896151,2022,,,19.6,10.3,Некрасовка, Липчанского,10,Некрасовка,Некрасовка
https://www.cian.ru/sale/flat/294872246/,Москва,3,15,1,32.3,12462000,0,,,32.1,,Хорошевский,Ходынский бульвар,2,ЦСКА,Лайнер
https://www.cian.ru/sale/flat/294875067/,Москва,5,12,1,37.3,13500000,1998,,,19.0,8.0,Филевский парк, Василисы Кожиной,14К6,Багратионовская,
https://www.cian.ru/sale/flat/294879723/,Москва,2,9,1,32.5,8700000,1977,,,,6.0,Восточное Дегунино,Дубнинская ,73К4,Яхромская,
https://www.cian.ru/sale/flat/294898074/,Москва,25,26,1,30.6,16600000,0,,,,6.0,Нагатино-Садовники,Нагатинская набережная,10А,Нагатинская,Level Нагатинская
https://www.cian.ru/sale/flat/294904303/,Москва,15,18,1,30.3,9180900,2023,,,,,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
https://www.cian.ru/sale/flat/294904413/,Москва,7,9,1,31.6,11800000,1964,,,21.4,5.2,Зюзино, Каховка,3К2,Каховская,
https://www.cian.ru/sale/flat/294919494/,Москва,2,12,1,35.0,12800000,1971,,,20.0,9.5,Савеловский, Нижняя Масловка,6К2,Савёловская,
https://www.cian.ru/sale/flat/294926973/,Москва,7,9,1,36.9,9215000,1980,,,,,Люблино, Верхние Поля,27С2,Братиславская,
https://www.cian.ru/sale/flat/294928698/,Москва,6,9,1,29.6,10150000,1971,,,,6.0,Перово,2-я Владимирская ,7,Перово,
https://www.cian.ru/sale/flat/294949058/,Москва,4,40,1,42.2,23000000,2023,,,,18.7,Даниловский,бульвар Братьев Весниных,9,ЗИЛ,ЗИЛАРТ
https://www.cian.ru/sale/flat/294949724/,Москва,29,44,1,49.5,27000000,2024,,Чистовая,17.0,9.0,Хорошево-Мневники,к2/1,к2/1,Шелепиха,Сидней Сити ЖК
https://www.cian.ru/sale/flat/294963362/,Москва,30,44,1,46.7,16390000,2025,,Чистовая,15.7,18.3,Покровское-Стрешнево,Строительный проезд,9С7,Тушинская,Sky Garden
https://www.cian.ru/sale/flat/294963705/,Москва,13,44,1,38.0,13300000,2025,,Чистовая,15.4,8.9,Покровское-Стрешнево,Строительный проезд,9С7,Тушинская,Sky Garden
https://www.cian.ru/sale/flat/294964520/,Москва,24,25,1,40.2,10500000,2024,,Чистовая,,,Ярославский,Лосиноостровская ,вл45к3,Свиблово,Сказочный лес
https://www.cian.ru/sale/flat/294970626/,Москва,2,4,1,42.2,7700000,2016,,,20.0,20.0,, Парковая,11к3,Крёкшино,
https://www.cian.ru/sale/flat/294973468/,Москва,1,5,1,29.4,10300000,1961,,,17.8,6.0,Фили-Давыдково, Ватутина,12К2,Кунцевская,
https://www.cian.ru/sale/flat/294996037/,Москва,26,59,1,40.2,20000000,2021,,,,,Тимирязевский,Дмитровский проезд,1,Дмитровская,D1
https://www.cian.ru/sale/flat/295003025/,Москва,15,17,1,37.5,11000000,2013,,,18.0,7.0,, Летчика Грицевца,5,Пыхтино,Солнцево парк
https://www.cian.ru/sale/flat/295013713/,Москва,7,14,1,41.8,11600000,1969,,,18.7,8.2,Нагорный,Симферопольский бульвар,27,Севастопольская,
